"扫描ID","扫描主题","候选名称","发布日期/月","赛道","金额/规模信号","处理状态","下一步动作","原始标题","证据","摘要"
"ai_companion_funding_expansion","AI companion funding expansion","AI companion apps on track to pull in $120M in 2025","2025.08","AI companion","$120M","已并入市场判断","作为 financial/market 背景口径保留，不计入产品融资总额。","AI companion apps on track to pull in $120M in 2025 | TechCrunch","https://techcrunch.com/2025/08/12/ai-companion-apps-on-track-to-pull-in-120m-in-2025/","AI companion apps on track to pull in $120M in 2025 | TechCrunch [...] # AI companion apps on track to pull in $120M in 2025 [...] Demand for AI “companion” applications outside of bigger names, like ChatGPT and Grok, is growing. Of the 337 active and revenue-generating AI companion apps available worldwide, 128 were released in 2025 so far, according to new"
"ai_dating_discovery","AI dating / offline dating","MTCH 8-K 2026.02.03 EX99.2","","AI dating / IRL dating","Revenue","已并入市场判断","作为 financial/market 背景口径保留，不计入产品融资总额。","MTCH 8-K 2026.02.03 EX99.2","https://www.sec.gov/Archives/edgar/data/891103/000089110326000020/mtch8-k20260203ex992.htm","We have compelling 2026 product roadmaps across the company, and, at Tinder, I’m [...] confident that by the end of this year the product will feel meaningfully different. [...] turnaround and continuing to invest in Hinge®. [...] In 2026, we expect Tinder Y/Y Direct Revenue declines to be similar to 2025 as we [...] continue to make product changes to impro"
"ai_companion_funding_expansion","AI companion funding expansion","How AI Companion Apps Make Money in 2025 (Real Data)","2025.12","AI companion","revenue","低可信市场口径留档","仅作为低可信市场/商业化参考留档；不进入候选升级队列，不计入融资总额。","How AI Companion Apps Make Money in 2025 (Real Data) - Ai Insights","https://aiinsightsnews.net/how-ai-companion-apps-make-money/","AI companion apps are no longer experimental side projects or novelty chatbots. In 2025, they represent one of the fastest-growing segments in consumer AI — quietly generating hundreds of millions in combined revenue across subscriptions, premium features, and personalization upgrades. [...] | AI companion apps make money primarily through subscriptions, pre"
"ai_social_games_funding","AI social games / playable social funding","Astrocade","2026.05","AI social / entertainment","Raises","已覆盖/重复佐证","保留为现有主时间线或补充候选的佐证来源。","Astrocade Raises $56M in New Funding to Build a New Era of Interactive Entertainment | Astrocade Blog","https://www.astrocade.com/blog/astrocade-raises-56m-funding","Astrocade Raises $56M in New Funding to Build a New Era of Interactive Entertainment | Astrocade Blog [...] # Astrocade Raises $56M in New Funding to Build a New Era of Interactive Entertainment [...] May 5th, 2026"
"ai_companion_funding_expansion","AI companion funding expansion","Janitor AI","2026.05","AI companion","2.5M Daily Users","已覆盖/重复佐证","保留为现有主时间线或补充候选的佐证来源。","Janitor AI Draws 2.5M Daily Users to Adult Roleplay","https://www.implicator.ai/janitor-ai-draws-2-5-million-daily-users-to-adult-roleplay-app/","Janitor AI Draws 2.5M Daily Users to Adult Roleplay [...] Janitor AI says it has 2.5 million daily users and more than 15 million total users, Forbes wrote May 7. The service packages adult user-generated roleplay as romantasy, fanfiction and AI character fiction, according to its App Store listing. The claimed scale puts a consumer entertainment use case in"
"ai_dating_funding_expansion","AI dating / matchmaking funding expansion","Known","2026.05","AI dating / IRL dating","raise","已覆盖/重复佐证","保留为现有主时间线或补充候选的佐证来源。","Stanford dropouts raise nearly $10M to launch AI dating app – NBC Bay Area","https://www.nbcbayarea.com/news/local/stanford-known-dating-app-ai/4091043/","Stanford dropouts raise nearly $10M to launch AI dating app – NBC Bay Area [...] # Stanford dropouts raise nearly $10M to launch AI-driven dating app [...] ## The new app, called Known, uses an interactive chatbot to build personality profiles and gives users a strict 24-hour window to agree to a face-to-face date. [...] Allen, talk about [...] Two former St"
"ai_dating_funding_expansion","AI dating / matchmaking funding expansion","Known","2026.05","AI dating / IRL dating","raise","已覆盖/重复佐证","保留为现有主时间线或补充候选的佐证来源。","2 Stanford dropouts raise $10M to change the online dating world | KTVU FOX 2","https://www.ktvu.com/news/2-stanford-dropouts-raise-10m-change-app-dating-world","2 Stanford dropouts raise $10M to change the online dating world | KTVU FOX 2 [...] San Francisco-based Known is an AI-voice driving dating app founded by two Stanford dropouts. (Known ) [...] - Two Stanford dropouts have raised more than $10M to launch a new AI-powered dating app. - The app is called Known and uses voice-based AI technology. - Users undergo"
"ai_dating_funding_expansion","AI dating / matchmaking funding expansion","Known","2026.05","AI dating / IRL dating","raise","已覆盖/重复佐证","保留为现有主时间线或补充候选的佐证来源。","New AI-Run Dating App Based In SF Claims Half Its Matches Say ‘Yes’ to Real Dates","https://sfist.com/2026/05/06/new-ai-dating-app-out-of-sf-says-half-its-matches-say-yes-to-real-dates/","Known, a new voice-based AI dating app that launched in San Francisco in February, was founded by two 22-year-old Stanford dropouts who say it results in more dates than traditional apps. [...] Co-founders and former Stanford students, Celeste Amadon and Asher Allen, who raised $10 million in funding for the app, say that Known replaces profiles, swiping, an"
"ai_social_games_funding","AI social games / playable social funding","Series","2026.05","AI social / entertainment","Raises","已覆盖/重复佐证","保留为现有主时间线或补充候选的佐证来源。","Status AI Raises $17 Million to Turn Social Media Into Worlds Users Can Live Inside - Fundraise Insider","https://fundraiseinsider.com/blog/status-ai-raises-17-million-to-turn-social-media-into-worlds-users-can-live-inside/","Status AI Raises $17 Million to Turn Social Media Into Worlds Users Can Live Inside - Fundraise Insider [...] Status AI, an interactive social media app, has announced $17 million in combined seed and Series A funding. The backers include General Catalyst, Y Combinator, LightShed Partners, and Abstract. The raise reflects a wager that the next chapter of con"
"ai_social_games_funding","AI social games / playable social funding","Status AI","2026.05","AI social / entertainment","raises","已覆盖/重复佐证","保留为现有主时间线或补充候选的佐证来源。","Forget the feed: Status AI raises $17M to turn social media into interactive entertainment | TechCrunch","https://techcrunch.com/2026/05/19/gamified-social-media-network-status-announces-17m-funding-to-help-usher-in-new-era-of-social-networking/","Forget the feed: Status AI raises $17M to turn social media into interactive entertainment | TechCrunch [...] # Forget the feed: Status AI raises $17M to turn social media into interactive entertainment [...] 7:00 AM PDT · May 19, 2026 [...] Like many young people of her generation, Fai Nur was what she called a “chronically online teenager.” She obsessed ov"
