"扫描ID","扫描主题","候选名称","发布日期/月","赛道","金额/规模信号","处理状态","下一步动作","原始标题","证据","摘要"
"ai_friend_wearables","AI friend / wearable companion","Former Apple engineer raises $5M for a note-taking pendant that only records your voice","2026.03","AI friend / wearable companion","raises","待复核候选","复核公司/产品边界、金额口径和是否应升级进补充融资新闻或主时间线。","Former Apple engineer raises $5M for a note-taking pendant that only records your voice | TechCrunch","https://techcrunch.com/2026/03/11/former-apple-engineer-raises-5m-for-a-note-taking-pendant-that-only-records-your-voice/","Former Apple engineer raises $5M for a note-taking pendant that only records your voice | TechCrunch [...] # Former Apple engineer raises $5M for a note-taking pendant that only records your voice [...] Transcription and note-taking has emerged as one of the prime use cases for wearable gadgets as AI models advance voice-to-text tech. We’re even seeing some "
"ai_companion_funding_expansion","AI companion funding expansion","Companion Labs Raises $2.5 Million in Seed Funding Led by Peak XV’s Surge – iSrch.com","2026.02","AI companion","Raises","待复核候选","复核公司/产品边界、金额口径和是否应升级进补充融资新闻或主时间线。","Companion Labs Raises $2.5 Million in Seed Funding Led by Peak XV’s Surge – iSrch.com","https://www.isrch.com/2026/02/26/companion-labs-raises-2-5-million-in-seed-funding-led-by-peak-xvs-surge/","Companion Labs Raises $2.5 Million in Seed Funding Led by Peak XV’s Surge – iSrch.com [...] .com Team [...] Companion Labs, a consumer AI company building interactive, entertainment-led experiences for India’s vernacular and culturally diverse audiences, today announced it has raised $2.5 million in seed funding led by Peak XV’s Surge, with participation fro"
"ai_dating_funding_expansion","AI dating / matchmaking funding expansion","Exclusive: Peak XV leads Ditto's $9.2M to end college swipe fatigue with AI dates — TFN","2026.02","AI dating / IRL dating","$9.2M","待复核候选","复核公司/产品边界、金额口径和是否应升级进补充融资新闻或主时间线。","Exclusive: Peak XV leads Ditto's $9.2M to end college swipe fatigue with AI dates — TFN","https://techfundingnews.com/ditto-9-2m-seed-peak-xv-ai-college-dates/","Exclusive: Peak XV leads Ditto's $9.2M to end college swipe fatigue with AI dates — TFN [...] # Exclusive: Peak XV leads Ditto’s $9.2M to end college swipe fatigue with AI dates [...] A lot of college students get tired of endless swiping and messaging on dating apps, and often never meet in person. Ditto uses iMessage to match people up, skipping profiles a"
"ai_companion_funding_expansion","AI companion funding expansion","Breaking: AI Companion Apps Hit $120M Revenue Run Rate","2025.08","AI companion","$120M","待复核候选","复核公司/产品边界、金额口径和是否应升级进补充融资新闻或主时间线。","Breaking: AI Companion Apps Hit $120M Revenue Run Rate | The Tech Buzz","https://www.techbuzz.ai/articles/breaking-ai-companion-apps-hit-120m-revenue-run-rate","AI companion app market explodes with 60% growth, $82M first-half revenue [...] PUBLISHED: Tue, Aug 12, 2025, 6:47 PM UTC | UPDATED: Tue, Jun 2, 2026, 8:12 AM UTC [...] • AI companion apps generated $82M in H1 2025, up 64% year-over-year [...] • 128 new companion apps launched this year from 337 total active revenue-generating apps [...] • Downloads surged 8"
"ai_companion_funding_expansion","AI companion funding expansion","AI companion apps on track to pull in $120M in 2025","2025.08","AI companion","$120M","已并入市场判断","作为 financial/market 背景口径保留，不计入产品融资总额。","AI companion apps on track to pull in $120M in 2025 | TechCrunch","https://techcrunch.com/2025/08/12/ai-companion-apps-on-track-to-pull-in-120m-in-2025/","Demand for AI “companion” applications outside of bigger names, like ChatGPT and Grok, is growing. Of the 337 active and revenue-generating AI companion apps available worldwide, 128 were released in 2025 so far, according to new data provided to TechCrunch by app intelligence firm Appfigures. This subsection of the AI market on mobile has now generated $82 "
"ai_social_games_funding","AI social games / playable social funding","Series","2026.06","AI social / entertainment","raises","已覆盖/重复佐证","保留为现有主时间线或补充候选的佐证来源。","Sekai raises $20 million as people create 15 million AI mini apps","https://www.axios.com/2026/06/01/sekai-mini-app-startup-funding","Sekai raises $20 million as people create 15 million AI mini apps [...] Sekai raises $20 [...] for AI app creation [...] Sekai has raised a $20 million Series A to grow a platform for creating mini apps through text prompts, founder and CEO Lucky Zhang exclusively tells Axios. [...] Why it matters: The founder, who previously sold startups to Apple and TikTo"
"ai_companion_funding_expansion","AI companion funding expansion","Charms","2026.05","AI companion","$1.5M","已覆盖/重复佐证","保留为现有主时间线或补充候选的佐证来源。","Charms closes $1.5M pre-seed to launch the AI character economy | TechCrunch","https://techcrunch.com/press-release/charms-closes-1-5m-pre-seed-to-launch-the-ai-character-economy/","Charms closes $1.5M pre-seed to launch the AI character economy | TechCrunch [...] Technology Newswire— May 12, 2026 [...] # Charms closes $1.5M pre-seed to launch the AI character economy [...] Charms Interactive, Inc., the company building the economy for AI characters, today announced the launch of Charms.ai and a $1.5M pre-seed round to bring its platfor"
"ai_dating_funding_expansion","AI dating / matchmaking funding expansion","Known","2026.05","AI dating / IRL dating","raise","已覆盖/重复佐证","保留为现有主时间线或补充候选的佐证来源。","Stanford dropouts raise nearly $10M to launch AI dating app – NBC Bay Area","https://www.nbcbayarea.com/news/local/stanford-known-dating-app-ai/4091043/","Stanford dropouts raise nearly $10M to launch AI dating app – NBC Bay Area [...] # Stanford dropouts raise nearly $10M to launch AI-driven dating app [...] ## The new app, called Known, uses an interactive chatbot to build personality profiles and gives users a strict 24-hour window to agree to a face-to-face date. [...] Allen, talk about [...] Two former St"
"ai_social_games_funding","AI social games / playable social funding","Series","2026.05","AI social / entertainment","Raises","已覆盖/重复佐证","保留为现有主时间线或补充候选的佐证来源。","Astrocade Raises $56M in New Funding to Build a New Era of Interactive Entertainment | Astrocade Blog","https://www.astrocade.com/blog/astrocade-raises-56m-funding","Astrocade Raises $56M in New Funding to Build a New Era of Interactive Entertainment | Astrocade Blog [...] # Astrocade Raises $56M in New Funding to Build a New Era of Interactive Entertainment [...] May 5th, 2026 [...] We're thrilled to announce $56M in new funding. The funding includes a Series B led by Sequoia Capital and a Series A led by Sea, with part"
"ai_social_games_funding","AI social games / playable social funding","Series","2026.05","AI social / entertainment","Raises","已覆盖/重复佐证","保留为现有主时间线或补充候选的佐证来源。","Status AI Raises $17 Million to Turn Social Media Into Worlds Users Can Live Inside - Fundraise Insider","https://fundraiseinsider.com/blog/status-ai-raises-17-million-to-turn-social-media-into-worlds-users-can-live-inside/","Status AI Raises $17 Million to Turn Social Media Into Worlds Users Can Live Inside - Fundraise Insider [...] Status AI, an interactive social media app, has announced $17 million in combined seed and Series A funding. The backers include General Catalyst, Y Combinator, LightShed Partners, and Abstract. The raise reflects a wager that the next chapter of con"
