"日期","产品/公司","金额/事件","赛道","证据","原始标题","摘要"
"2024.07","Friend","$5.4M / $99 AI companion necklace","AI friend / wearable companion","https://techcrunch.com/2024/07/30/friend-is-an-ai-companion-backed-by-founders-of-solana-perplexity-and-zfellows/","Friend's $99 necklace uses AI to help combat loneliness | TechCrunch","Friend's $99 necklace uses AI to help combat loneliness | TechCrunch [...] to help combat loneliness [...] AI hardware is all the rage in startup land — though receptions have thus far been mixed. Two notable examples, Rabbit and Humane, released devices to disappointing results. a16z-backed Limitless and Exor-backed Bee AI, meanwhile, are working on their o"
"2024.12","Friend","$5.4M additional raise / real-world AI friend","AI friend / wearable companion","https://www.theverge.com/2024/12/9/24315126/friend-pendant-artificial-intelligence-companionship-avi-schiffmann","Friend’s AI chatbots have issues — and they want your help | The Verge","Friend just raised another $5.4 million to bring AI friends into the real world. [...] Friend just raised another $5.4 million to bring AI friends into the real world. [...] This is the feeling Avi Schiffmann wants to bottle with his AI companion startup, Friend. Friend debuted earlier this year with a soothing vision: it offered an AI therapist that was alw"
"2025.12","Limitless","Meta acquisition","AI wearable memory assistant","https://techcrawlr.com/meta-acquires-limitless-halts-sales-of-ai-pendant-wearable/","Meta Acquires Limitless, Halts Sales Of AI Pendant Wearable","Meta Platforms has acquired Limitless, the developer of an AI-powered pendant that records and transcribes conversations, integrating the startup’s team into its Reality Labs wearables division. The deal, announced by Limitless CEO Dan Siroker, aligns with Meta’s push to expand beyond smart glasses into broader AI hardware. Limitless, previously known as Rew"
"2025.10","Oasiz","$2.5M seed","AI-native social / playable content","https://www.gamespress.com/Oasiz-Raises-25M-Seed-Round-to-Launch-Social-Platform-for-Viral-Playab","""Oasiz Raises $2.5M Seed Round to Launch Social Platform for Viral Playable Content"" - Games Press","""Oasiz Raises $2.5M Seed Round to Launch Social Platform for Viral Playable Content"" - Games Press Skip to main content [...] # Oasiz Raises $2.5M Seed Round to Launch Social Platform for Viral Playable Content [...] ## With 5,000+ games already built in beta, Oasiz combines the viral momentum of TikTok with the creative depth of Roblox [...] SAN FRANCISCO, "
"2026.04","AI iMessage social network","$5.1M pre-seed","AI-native social network","https://techcrunch.com/2026/04/24/two-college-kids-raise-a-5-1-million-pre-seed-to-build-an-ai-social-network-in-imessage/","Two college kids raise a $5.1 million pre-seed to build an AI social network in iMessage | TechCrunch","Two college kids raise a $5.1 million pre-seed to build an AI social network in iMessage | TechCrunch [...] Two college kids raise a $5.1 million pre-seed to build an AI social network in iMessage [...] Series, a social networking app, announced that it raised a $5.1 million pre-seed round, with investors including Venmo co-founder Iqram Magdon-Ismail, Pear "
"2025.06","Sitch / AI matchmaking apps","AI + human matchmaking launch/funding signal","AI dating / matchmaking","https://techcrunch.com/2026/03/12/bumble-introduces-an-ai-dating-assistant-bee/","Bumble introduces an AI dating assistant, 'Bee' | TechCrunch","Dating app maker Bumble is venturing into generative AI. During the company’s fourth-quarter earnings on Wednesday, Bumble introduced a new AI assistant it’s calling “Bee,” designed to become a personal matchmaker that learns users’ “values, relationship goals, communication style, lifestyle, and dating intentions” through private chats. It then uses those i"
"2026.03","Tinder Live Events","IRL events / virtual speed dating","IRL dating feature","https://www.startupheist.com/the-anti-tinder-arbitrage/","The Anti-Tinder Arbitrage","Dating apps are losing 600K users while IRL events surge 42 percent. The infrastructure layer underneath this shift doesn't exist yet. [...] Between May 2023 and May 2024, Tinder lost 594,000 users in the UK. Hinge shed 131,000. Bumble dropped 368,000. By Q2 2025, Bumble's paying users had fallen 8.7% to 3.8 million. Match Group—owner of both Tinder and Hing"
"2026.03","Bumble Bee","AI dating assistant","AI dating feature","https://techcrunch.com/2026/03/12/bumble-introduces-an-ai-dating-assistant-bee/","Bumble introduces an AI dating assistant, 'Bee' | TechCrunch","Dating app maker Bumble is venturing into generative AI. During the company’s fourth-quarter earnings on Wednesday, Bumble introduced a new AI assistant it’s calling “Bee,” designed to become a personal matchmaker that learns users’ “values, relationship goals, communication style, lifestyle, and dating intentions” through private chats. It then uses those i"
"2025.03","Breeze","IRL dating US launch","IRL dating boundary","https://www.businesswire.com/news/home/20250325708326/en/Taking-Online-Dates-Offline-Dating-App-Breeze-Launches-in-the-U.S.-Starting-with-NYC","Taking Online Dates Offline: Dating App Breeze Launches in the U.S., Starting with NYC","The successful European platform aims to bring singles together IRL in the city with one of the highest amounts of dating app users in the world. [...] NEW YORK--(BUSINESS WIRE)-- Breeze, the dating app for real dates, announces its expansion into the United States. Starting with New York City, the platform targets online dating fatigue by encouraging users "
"2026.03","Posh","$37M Series B","IRL events / social planning","https://fortune.com/2026/03/19/exclusive-posh-lands-37m-series-b-what-are-we-doing-tonight-problem/","Exclusive: Posh lands $37M Series B to crack the 'what are we doing tonight?' problem | Fortune","Exclusive: Posh lands $37M Series B to crack the 'what are we doing tonight?' problem | Fortune [...] # Exclusive: Posh lands $37M Series B to crack the ‘what are we doing tonight?’ problem [...] March 19, 2026, 7:25 AM ET [...] Posh has also poached talent from Meta, Reddit, Amazon, Hinge, Spotify, Block, and Canva.Courtesy of Posh [...] Event platform Posh"
