"来源","日期","产品/公司","金额/事件","赛道","IRL/线下真人相关","明确美元融资M","证据","原始标题","摘要"
"core timeline","2024.06","Butterflies AI","$4.8M seed","AI social","no","4.8","https://www.globenewswire.com/news-release/2024/06/18/2900674/0/en/Butterflies-AI-Raises-Seed-Round-Launches-First-Social-Media-Platform-Where-People-and-AI-Friends-Co-Exist.html","",""
"core timeline","2024.11","Partiful","$20M Series A","IRL events boundary","yes","20","https://www.trysignalbase.com/news/funding/partiful-secures-20-million-in-series-a-funding-to-revolutionize-social-event-planning-and-foster-meaningful-connections","",""
"core timeline","2024.10","Dippy AI","$2.1M pre-seed","AI companion","no","2.1","https://www.finsmes.com/2024/10/dippy-ai-raises-2-1m-in-pre-seed-funding.html","",""
"core timeline","2024.10","Daze","$5.7M","AI messaging","no","5.7","https://techcrunch.com/2024/10/21/daze-a-creative-ai-powered-messaging-app-for-gen-z-is-blowing-up-prelaunch/","",""
"core timeline","2025.02","Tolan","$10M launch funding","AI companion","no","10","https://www.geekwire.com/2025/these-colorful-ai-aliens-could-be-your-new-virtual-best-friend-as-startup-lands-10m-to-launch-tolan/","",""
"core timeline","2025.03","Pie","$11.5M Series A","IRL social","yes","11.5","https://techcrunch.com/2025/03/04/andy-dunns-new-app-pie-uses-ai-to-help-you-make-friends/","",""
"core timeline","2025","Meet5","about $9M Series A","IRL social boundary","yes","9","https://africa.businessinsider.com/news/read-the-pitch-deck-that-an-irl-social-startup-targeting-gen-x-and-boomers-used-to/1vbfey0","",""
"core timeline","2026.05","Breeze","UK launch / anti-swipe IRL dating news","IRL dating boundary","yes","","https://www.independent.co.uk/life-style/breeze-dating-app-tinder-hinge-b2983703.html","",""
"core timeline","2026.05","WeRoad","$58M Series C","IRL group travel boundary","yes","58","https://www.weroad.com/blog/weroad-closes-a-58-million-launch-us","",""
"core timeline","2025.04","Series","$3.1M pre-seed","AI social","no","3.1","https://www.globenewswire.com/news-release/2025/04/04/3056141/0/en/Yale-founders-raise-3-1M-in-14-days-to-build-Series-the-anti-Facebook.html","",""
"core timeline","2025.04","Pallie AI","$2M pre-seed","AI companion","no","2","https://www.prnewswire.com/news-releases/ai-companion-pallie-ai-raises-2-million-to-reduce-loneliness-and-improve-wellbeing-302441202.html","",""
"core timeline","2025.07","Tolan","$20M new funding","AI companion","no","20","https://www.geekwire.com/2025/ai-companionship-app-tolan-raises-20m-to-help-more-people-grow-with-a-virtual-alien-friend/","",""
"core timeline","2025.09","Born / Pengu","$15M Series A","AI companion","no","15","https://techcrunch.com/2025/09/10/born-maker-of-virtual-pet-pengu-raises-15m-to-launch-a-new-wave-of-social-ai-companions/","",""
"core timeline","2025.12","222","$10.1M Series A","IRL social","yes","10.1","https://svpost.com/articles/222-10m-series-a/","",""
"core timeline","2026.03","Timeleft","$7M Series A","IRL social","yes","7","https://www.trysignalbase.com/news/funding/timeleft-raises-70m-series-a-funding","",""
"core timeline","2026.04","Caveduck","$3.2M Series A","AI roleplay","no","3.2","https://startupxo.com/en/news/2026/04/caveduck-s-3-2m-series-a-validates-the-ai-roleplay-creator-economy/","",""
"core timeline","2026.04","Pictoria","¥330M","AI character","no","","https://thebridge.jp/en/2026/04/pictoria-an-ai-character-company-raises-%c2%a5330-million-in-funding","",""
"core timeline","2026.05","Charms","$1.5M pre-seed","AI character","no","1.5","https://techcrunch.com/press-release/charms-closes-1-5m-pre-seed-to-launch-the-ai-character-economy/","",""
"core timeline","2026.05","Status AI","$17M seed + Series A","AI entertainment","no","17","https://techcrunch.com/2026/05/19/gamified-social-media-network-status-announces-17m-funding-to-help-usher-in-new-era-of-social-networking/","",""
"core timeline","2026.05","RoamChat","AI roaming social launch","AI social / cross-cultural chat","no","","https://www.prnewswire.com/news-releases/as-ai-is-redefining-how-strangers-connect-globally-roamchat-introduces-a-new-roaming-social-platform-302775994.html","",""
"core timeline","2026.04","HiWaifu","未融资；约 2000 万元年营收","China AI companion export","no","","https://www.baijing.cn/article/52888","",""
"core timeline","2026.02","PolyBuzz","约 4200 万月访问量","China AI companion export","no","","https://news.qq.com/rain/a/20260204A05BK500","",""
"core timeline","2024.08","Thursday","San Francisco launch / offline dating events","IRL dating boundary","yes","","https://techcrunch.com/2024/08/08/thursday-dating-app-san-francisco-launch/","",""
"core timeline","2026.03","Bumble Bee","AI dating assistant launch","AI dating feature","yes","","https://techcrunch.com/2026/03/12/bumble-introduces-an-ai-dating-assistant-bee/","",""
"core timeline","2026.05","Tinder Live Events","live events + AI features + group dating","IRL dating feature","yes","","https://www.bloomberg.com/news/features/2026-05-20/tinder-launches-live-events-ai-features-and-group-dating-to-attract-gen-z","",""
"supplemental discovery","2024.07","Friend","$5.4M / $99 AI companion necklace","AI friend / wearable companion","no","5.4","https://techcrunch.com/2024/07/30/friend-is-an-ai-companion-backed-by-founders-of-solana-perplexity-and-zfellows/","Friend's $99 necklace uses AI to help combat loneliness | TechCrunch","Friend's $99 necklace uses AI to help combat loneliness | TechCrunch [...] AI hardware is all the rage in startup land — though receptions have thus far been mixed. Two notable examples, Rabbit and Humane, released devices to disappointing results. a16z-backed Limitless and Exor-backed Bee AI, meanwhile, are working on their own screenless AI wearables. [..."
"supplemental discovery","2024.12","Friend","$5.4M additional raise / real-world AI friend","AI friend / wearable companion","no","5.4","https://www.theverge.com/2024/12/9/24315126/friend-pendant-artificial-intelligence-companionship-avi-schiffmann","Friend’s AI chatbots have issues — and they want your help | The Verge","Friend just raised another $5.4 million to bring AI friends into the real world. [...] Friend’s turn toward moodiness has sparked some confusion online, but as Schiffmann will happily explain, it’s entirely intentional. “If they just opened with ‘Hey, what’s up?’ like most other bots do, you don’t really know what to talk about,” he tells me. As Friend prepa"
"supplemental discovery","2025.12","Limitless","Meta acquisition","AI wearable memory assistant","no","","https://www.limitless.ai/","Limitless","# Limitless has been acquired by Meta [...] I'm excited to share that Limitless has been acquired by Meta. I'm going to share why we joined forces, what this means for customers, and what comes next. [...] Meta recently announced a new vision to bring personal superintelligence to everyone and a key part of that vision is building incredible AI-enabled weara"
"supplemental discovery","2025.10","Oasiz","$2.5M seed","AI-native social / playable content","no","2.5","https://gamesbeat.com/oasiz-raises-2-5m-seed-round-for-viral-playable-content/","Oasiz raises $2.5M seed round for viral playable content - GamesBeat","Oasiz raises $2.5M seed round for viral playable content - GamesBeat [...] Oasiz, a social creation platform built for instant interactive experiences, said it raised $2.5 million in seed funding. [...] A16z Speedrun and The Venture Reality Fund led the round, with participation from industry executives Tabish Ahmed and Mike Abbott. [...] Oasiz is pioneering"
"supplemental discovery","2026.04","AI iMessage social network","$5.1M pre-seed","AI-native social network","no","5.1","https://techcrunch.com/2026/04/24/two-college-kids-raise-a-5-1-million-pre-seed-to-build-an-ai-social-network-in-imessage/","Two college kids raise a $5.1 million pre-seed to build an AI social network in iMessage | TechCrunch","-seed to [...] Series, a social networking app, announced that it raised a $5.1 million pre-seed round, with investors including Venmo co-founder Iqram Magdon-Ismail, Pear VC, Reddit CEO Steve Huffman, and GPTZero founder Edward Tian. The company was founded early last year by Yale students Nathaneo Johnson and Sean Hargrow, both still seniors at the univers"
"supplemental discovery","2025.06","Sitch / AI matchmaking apps","AI + human matchmaking launch/funding signal","AI dating / matchmaking","yes","","https://techcrunch.com/2026/03/12/bumble-introduces-an-ai-dating-assistant-bee/","Bumble introduces an AI dating assistant, 'Bee' | TechCrunch","Dating app maker Bumble is venturing into generative AI. During the company’s fourth-quarter earnings on Wednesday, Bumble introduced a new AI assistant it’s calling “Bee,” designed to become a personal matchmaker that learns users’ “values, relationship goals, communication style, lifestyle, and dating intentions” through private chats. It then uses those i"
"supplemental discovery","2026.03","Tinder Live Events","IRL events / virtual speed dating","IRL dating feature","yes","","https://www.datingindustryinsights.com/resources/singles-economy/thursday-hinge-experience-led-dating-shift","Dating Apps Bet on IRL Events | Dating Industry Insights","This report examines the strategic pivot by major dating platforms toward experience-led models combining digital matching with in-person events. It analyses why app-only formats are failing to retain Gen Z users and evaluates the commercial viability of event-based dating models emerging across the industry. The research draws on user data from Ofcom, Hinge"
"supplemental discovery","2026.03","Bumble Bee","AI dating assistant","AI dating feature","yes","","https://thenextweb.com/news/bumble-bee-ai-assistant-dating-swipe","Bumble’s AI assistant Bee will learn what you want from a relationship","The dating app unveiled Bee at its Q4 earnings alongside a broader ‘Bumble 2.0’ overhaul, as the company attempts to reverse years of declining user numbers by replacing gamified swiping with AI-driven compatibility. [...] There is a version of the future, Bumble’s version, at least, where you never swipe on a dating app again. Instead, you have a private co"
"supplemental discovery","2025.03","Breeze","IRL dating US launch","IRL dating boundary","yes","","https://www.businesswire.com/news/home/20250325708326/en/Taking-Online-Dates-Offline-Dating-App-Breeze-Launches-in-the-U.S.-Starting-with-NYC","Taking Online Dates Offline: Dating App Breeze Launches in the U.S., Starting with NYC","The successful European platform aims to bring singles together IRL in the city with one of the highest amounts of dating app users in the world. [...] NEW YORK--(BUSINESS WIRE)-- Breeze, the dating app for real dates, announces its expansion into the United States. Starting with New York City, the platform targets online dating fatigue by encouraging users "
"supplemental discovery","2026.03","Posh","$37M Series B","IRL events / social planning","yes","37","https://fortune.com/2026/03/19/exclusive-posh-lands-37m-series-b-what-are-we-doing-tonight-problem/","Exclusive: Posh lands $37M Series B to crack the 'what are we doing tonight?' problem | Fortune","Exclusive: Posh lands $37M Series B to crack the 'what are we doing tonight?' problem | Fortune [...] # Exclusive: Posh lands $37M Series B to crack the ‘what are we doing tonight?’ problem [...] March 19, 2026, 7:25 AM ET [...] Posh has also poached talent from Meta, Reddit, Amazon, Hinge, Spotify, Block, and Canva.Courtesy of Posh [...] Event platform Posh"
"supplemental discovery","2026.05","Known","nearly $10M / AI voice dating app","AI dating / real dates","yes","10","https://www.nbcbayarea.com/news/local/stanford-known-dating-app-ai/4091043/","Stanford dropouts raise nearly $10M to launch AI dating app – NBC Bay Area","Stanford dropouts raise nearly $10M to launch AI dating app – NBC Bay Area # Stanford dropouts raise nearly $10M to launch AI-driven dating app ## The new app, called Known, uses an interactive chatbot to build personality profiles and gives users a strict 24-hour window to agree to a face-to-face date. NBC Universal, Inc. Two Stanford dropouts, Celeste Amad"
"supplemental discovery","2026.05","Astrocade","$56M new funding","AI social / interactive entertainment","no","56","https://techcrunch.com/2026/05/19/gamified-social-media-network-status-announces-17m-funding-to-help-usher-in-new-era-of-social-networking/","Forget the feed: Status AI raises $17M to turn social media into interactive entertainment | TechCrunch","Forget the feed: Status AI raises $17M to turn social media into interactive entertainment | TechCrunch [...] # Forget the feed: Status AI raises $17M to turn social media into interactive entertainment [...] Like many young people of her generation, Fai Nur was what she called a “chronically online teenager.” She obsessed over music groups, TV shows, and mo"
