"产品/公司","赛道","能力分","展示层级","证据等级","IRL","增长信号分","渠道分","功能差异分","IRL分","评分原因","增长信号","渠道","功能差异","证据"
"222","AI/算法驱动的线下真人社交","17","优先展示","A 强证据","最高","2","2","2","3","证据 A 强证据 | 有增长/融资/发布信号 | 渠道路径清楚 | 功能差异可讲 | IRL 最高","Exa 返回 SV Post：10.1M Series A；people 查询返回 CTO Arman Roshannai、26 人团队、+44.5% YoY。","YC/VC 背书、城市活动、详细问卷和匹配。","AI-powered platform facilitates real-life encounters and meet-cutes。","SV Post: https://svpost.com/articles/222-10m-series-a/ | Startuply: https://startuply.vc/startup/222-nn5rhh"
"Timeleft","AI/算法驱动的线下真人社交","17","优先展示","A 强证据","最高","2","2","2","3","证据 A 强证据 | 有增长/融资/发布信号 | 渠道路径清楚 | 功能差异可讲 | IRL 最高","Exa 返回 Signalbase：7M Series A；people 查询返回 CEO Maxime Barbier 和 100+ cities GTM/partnership 线索。","城市晚餐网络、餐厅合作、品牌社交体验。","No bios, no swiping, no planning；每周陌生人晚餐。","Signalbase: https://www.trysignalbase.com/news/funding/timeleft-raises-70m-series-a-funding | 官网: https://timeleft.com/"
"Breeze","AI/算法驱动的线下真人社交","16","优先展示","A 强证据","最高（dating 边界）","2","2","2","3","证据 A 强证据 | 有增长/融资/发布信号 | 渠道路径清楚 | 功能差异可讲 | IRL 最高（dating 边界）","Exa monitor 新增提醒返回 The Independent：Breeze 2025 进入伦敦，强调 date nights without endless swiping。","城市扩张、dating PR、反 Tinder/Hinge 叙事。","反 swiping 和反 talking stage，匹配后直接安排真实约会，聊天窗口只在约会前开放。","The Independent: https://www.independent.co.uk/life-style/breeze-dating-app-tinder-hinge-b2983703.html"
"Meet5","AI/算法驱动的线下真人社交","16","优先展示","A 强证据","最高（边界）","2","2","2","3","证据 A 强证据 | 有增长/融资/发布信号 | 渠道路径清楚 | 功能差异可讲 | IRL 最高（边界）","Exa news 返回 Business Insider Africa：德国 IRL social app 约 900 万美元 Series A，面向 Gen X / baby boomers 的线下群组活动并扩张美国。","城市活动、年龄分层、活动组织者、美国扩张。","避开 Gen Z party/invite 赛道，主打 40+ 用户的本地活动、徒步、瑜伽、音乐和群组交友。","Business Insider: https://africa.businessinsider.com/news/read-the-pitch-deck-that-an-irl-social-startup-targeting-gen-x-and-boomers-used-to/1vbfey0"
"Pie","AI/算法驱动的线下真人社交","16","优先展示","A 强证据","最高","2","2","2","3","证据 A 强证据 | 有增长/融资/发布信号 | 渠道路径清楚 | 功能差异可讲 | IRL 最高","Exa 返回 TechCrunch 与 Fox Business：AI matching 帮用户 make real-world friends。","城市扩张、活动 creator、创始人 Andy Dunn 叙事。","friendship app，Sparked Connections / AI icebreakers，创作者活动供给。","TechCrunch: https://techcrunch.com/2025/03/04/andy-dunns-new-app-pie-uses-ai-to-help-you-make-friends/ | Fox Business: https://www.foxbusiness.com/lifestyle/new-social-media-app-uses-ai-help-users-make-real-world-friends"
"Thursday","AI/算法驱动的线下真人社交","16","优先展示","A 强证据","最高（dating 边界）","2","2","2","3","证据 A 强证据 | 有增长/融资/发布信号 | 渠道路径清楚 | 功能差异可讲 | IRL 最高（dating 边界）","Exa AI dating 专项结果返回 TechCrunch：Thursday dating app 2024 年扩张旧金山，主张每周四集中匹配和线下活动。","城市 launch、线下 singles events、反 swipe 叙事。","用时间窗口和城市 event 限制 endless swiping，把 dating 从持续刷卡推向线下见面。","TechCrunch: https://techcrunch.com/2024/08/08/thursday-dating-app-san-francisco-launch/"
"WeMeet by WeRoad","AI/算法驱动的线下真人社交","16","优先展示","A 强证据","最高（本地活动）","2","2","2","3","证据 A 强证据 | 有增长/融资/发布信号 | 渠道路径清楚 | 功能差异可讲 | IRL 最高（本地活动）","Exa official/social pass 返回 WeRoad 的 WeMeet 官网和 Google Play：local events to connect with new people in real life，帮助用户参加本地活动并认识新人。","WeRoad 社区、Google Play、本地活动、running clubs/drinks 等兴趣场景。","从 WeRoad 群组旅行延展到本地活动 discovery，把旅行社区能力落到日常 IRL 见面。","官网: https://www.weroad.com/wemeet | Google Play: https://play.google.com/store/apps/details?id=com.weroad.wemeet&hl=en_US"
"WeRoad","AI/算法驱动的线下真人社交","16","优先展示","A 强证据","最高（旅行边界）","2","2","2","3","证据 A 强证据 | 有增长/融资/发布信号 | 渠道路径清楚 | 功能差异可讲 | IRL 最高（旅行边界）","Exa monitor 新增提醒返回 WeRoad/Pulse2：2026-05 完成 5800 万美元 Series C，并与 Airbnb 相关资本一起扩张美国。","群组旅行、城市/国家扩张、Airbnb 生态、内容社区。","不是 AI 社交，但把 Millennial/Gen Z 群组旅行做成线下关系网络和体验社交。","WeRoad: https://www.weroad.com/blog/weroad-closes-a-58-million-launch-us | Pulse2: https://pulse2.com/weroad-58-million-series-c-raised-to-expand-group-travel-platform-into-the-united-states/"
"Partiful","AI/算法驱动的线下真人社交","15","优先展示","A 强证据","高（边界）","2","2","2","2","证据 A 强证据 | 有增长/融资/发布信号 | 渠道路径清楚 | 功能差异可讲 | IRL 高（边界）","Exa boundary news 返回 Partiful 2024 年 20M Series A；CNBC/NBC 结果提到 2025 年新增 200 万用户。","派对邀请、短信提醒、社交裂变、活动页传播。","不是 AI social，而是 Gen Z event planning / invite graph；可作为 IRL 分发基础设施边界样本。","Signalbase: https://www.trysignalbase.com/news/funding/partiful-secures-20-million-in-series-a-funding-to-revolutionize-social-event-planning-and-foster-meaningful-connections | NBC/CNBC: https://www.nbcchicago.com/news/business/money-report/meet-partiful-the-gen-z-party-planning-staple-thats-taking-on-apple/3726123/"
"PolyBuzz / HiWaifu / Linky","AI 伴侣、角色经济与共同养成","13","重点观察","A 强证据","低","2","2","2","0","证据 A 强证据 | 有增长/融资/发布信号 | 渠道路径清楚 | 功能差异可讲 | IRL 弱或纯线上","Exa 中文出海查询返回 PolyBuzz 月访问量 4200 万、Hi Waifu 全球 AI 社交 App 内购收入前七等信号。","海外应用商店、拉美/美国本地化、Web 流量、角色库 SEO。","中国/亚洲团队出海，把角色 IP、虚拟伴侣和本地化投放结合。","PolyBuzz 腾讯新闻: https://news.qq.com/rain/a/20260204A05BK500 | HiWaifu 白鲸出海: https://www.baijing.cn/article/52888 | AI social divergence: https://jishuzhan.baijing.cn/article/2871"
